/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset Covid3Month --- 

Training H1

Epoch 324/2000 | Train MSE: 0.188617
Epoch 325/2000 | Train MSE: 0.446143
Epoch 326/2000 | Train MSE: 0.434682
Epoch 327/2000 | Train MSE: 0.304736
Epoch 328/2000 | Train MSE: 0.304084
Epoch 329/2000 | Train MSE: 0.314909
Epoch 330/2000 | Train MSE: 0.380856
Epoch 331/2000 | Train MSE: 0.286450
Epoch 332/2000 | Train MSE: 0.218202
Epoch 333/2000 | Train MSE: 0.466039
Epoch 334/2000 | Train MSE: 0.543404
Epoch 335/2000 | Train MSE: 0.215556
Epoch 336/2000 | Train MSE: 0.151120
Epoch 337/2000 | Train MSE: 0.172812
Epoch 338/2000 | Train MSE: 0.478693
Epoch 339/2000 | Train MSE: 1.159923
Epoch 340/2000 | Train MSE: 0.312741
Epoch 341/2000 | Train MSE: 0.213173
Epoch 342/2000 | Train MSE: 0.199199
Epoch 343/2000 | Train MSE: 0.159569
Epoch 344/2000 | Train MSE: 0.327838
Epoch 345/2000 | Train MSE: 0.558660
Epoch 346/2000 | Train MSE: 0.500512
Epoch 347/2000 | Train MSE: 0.214254
Epoch 348/2000 | Train MSE: 0.210766
Epoch 349/2000 | Train MSE: 0.354402
Epoch 350/2000 | Train MSE: 0.330926
Epoch 351/2000 | Train MSE: 0.352602
Epoch 352/2000 | Train MSE: 0.279103
Epoch 353/2000 | Train MSE: 0.255253
Epoch 354/2000 | Train MSE: 0.244481
Epoch 355/2000 | Train MSE: 0.236441
Epoch 356/2000 | Train MSE: 0.290972
Epoch 357/2000 | Train MSE: 0.533799
Epoch 358/2000 | Train MSE: 0.373332
Epoch 359/2000 | Train MSE: 0.249796
Epoch 360/2000 | Train MSE: 0.349236
Epoch 361/2000 | Train MSE: 0.287893
Epoch 362/2000 | Train MSE: 0.453761
Epoch 363/2000 | Train MSE: 0.278018
Epoch 364/2000 | Train MSE: 0.170156
Epoch 365/2000 | Train MSE: 0.363453
Epoch 366/2000 | Train MSE: 0.271810
Epoch 367/2000 | Train MSE: 0.273578
Epoch 368/2000 | Train MSE: 0.392890
Epoch 369/2000 | Train MSE: 0.399003
Epoch 370/2000 | Train MSE: 0.255573
Epoch 371/2000 | Train MSE: 0.180236
Epoch 372/2000 | Train MSE: 0.205416
Epoch 373/2000 | Train MSE: 0.294120
Epoch 374/2000 | Train MSE: 0.317112
Epoch 375/2000 | Train MSE: 0.226860
Epoch 376/2000 | Train MSE: 0.403755
Epoch 377/2000 | Train MSE: 0.294824
Epoch 378/2000 | Train MSE: 0.328817
Epoch 379/2000 | Train MSE: 0.243319
Epoch 380/2000 | Train MSE: 0.432750
Epoch 381/2000 | Train MSE: 0.532673
Epoch 382/2000 | Train MSE: 0.259983
Epoch 383/2000 | Train MSE: 0.274118
Epoch 384/2000 | Train MSE: 0.164395
Epoch 385/2000 | Train MSE: 0.227918
Epoch 386/2000 | Train MSE: 0.257363
Early stopping at epoch 386. Best training loss: 0.151120

           ===== Results =====
           MSE : 24.78196716
           MAE : 3.30179477
           RMSE: 4.97814897
           R²  : 0.87465656

 === Started run 2 === 

    --- Executing dataset Covid3Month --- 

Training H1

Epoch 1/2000 | Train MSE: 0.004380
Epoch 2/2000 | Train MSE: 0.002944
Epoch 3/2000 | Train MSE: 0.002722
Epoch 4/2000 | Train MSE: 0.002045
Epoch 5/2000 | Train MSE: 0.001745
Epoch 6/2000 | Train MSE: 0.001669
Epoch 7/2000 | Train MSE: 0.001654
Epoch 8/2000 | Train MSE: 0.001613
Epoch 9/2000 | Train MSE: 0.001790
Epoch 10/2000 | Train MSE: 0.001649
Epoch 11/2000 | Train MSE: 0.001622
Epoch 12/2000 | Train MSE: 0.001576
Epoch 13/2000 | Train MSE: 0.001539
Epoch 14/2000 | Train MSE: 0.001649
Epoch 15/2000 | Train MSE: 0.001565
Epoch 16/2000 | Train MSE: 0.001502
Epoch 17/2000 | Train MSE: 0.001465
Epoch 18/2000 | Train MSE: 0.001431
Epoch 19/2000 | Train MSE: 0.001445
Epoch 20/2000 | Train MSE: 0.001180
Epoch 21/2000 | Train MSE: 0.001042
Epoch 22/2000 | Train MSE: 0.001366
Epoch 23/2000 | Train MSE: 0.001134
Epoch 24/2000 | Train MSE: 0.001090
Epoch 25/2000 | Train MSE: 0.000968
Epoch 26/2000 | Train MSE: 0.000804
Epoch 27/2000 | Train MSE: 0.000906
Epoch 28/2000 | Train MSE: 0.000866
Epoch 29/2000 | Train MSE: 0.001368
Epoch 30/2000 | Train MSE: 0.001150
Epoch 31/2000 | Train MSE: 0.000856
Epoch 32/2000 | Train MSE: 0.000947
Epoch 33/2000 | Train MSE: 0.000815
Epoch 34/2000 | Train MSE: 0.000779
Epoch 35/2000 | Train MSE: 0.000651
Epoch 36/2000 | Train MSE: 0.000489
Epoch 37/2000 | Train MSE: 0.000456
Epoch 38/2000 | Train MSE: 0.000382
Epoch 39/2000 | Train MSE: 0.000382
Epoch 40/2000 | Train MSE: 0.000331
Epoch 41/2000 | Train MSE: 0.000299
Epoch 42/2000 | Train MSE: 0.000263
Epoch 43/2000 | Train MSE: 0.000383
Epoch 44/2000 | Train MSE: 0.000281
Epoch 45/2000 | Train MSE: 0.000269
Epoch 46/2000 | Train MSE: 0.000186
Epoch 47/2000 | Train MSE: 0.000203
Epoch 48/2000 | Train MSE: 0.000192
Epoch 49/2000 | Train MSE: 0.000223
Epoch 50/2000 | Train MSE: 0.000498
Epoch 51/2000 | Train MSE: 0.000351
Epoch 52/2000 | Train MSE: 0.000259
Epoch 53/2000 | Train MSE: 0.000263
Epoch 54/2000 | Train MSE: 0.000176
Epoch 55/2000 | Train MSE: 0.000171
Epoch 56/2000 | Train MSE: 0.000132
Epoch 57/2000 | Train MSE: 0.000151
Epoch 58/2000 | Train MSE: 0.000110
Epoch 59/2000 | Train MSE: 0.000135
Epoch 60/2000 | Train MSE: 0.000118
Epoch 61/2000 | Train MSE: 0.000062
Epoch 62/2000 | Train MSE: 0.000068
Epoch 63/2000 | Train MSE: 0.000048
Epoch 64/2000 | Train MSE: 0.000031
Epoch 65/2000 | Train MSE: 0.000031
Epoch 66/2000 | Train MSE: 0.000020
Epoch 67/2000 | Train MSE: 0.000023
Epoch 68/2000 | Train MSE: 0.000044
Epoch 69/2000 | Train MSE: 0.000028
Epoch 70/2000 | Train MSE: 0.000027
Epoch 71/2000 | Train MSE: 0.000024
Epoch 72/2000 | Train MSE: 0.000030
Epoch 73/2000 | Train MSE: 0.000043
Epoch 74/2000 | Train MSE: 0.000037
Epoch 75/2000 | Train MSE: 0.000026
Epoch 76/2000 | Train MSE: 0.000020
Epoch 77/2000 | Train MSE: 0.000019
Epoch 78/2000 | Train MSE: 0.000015
Epoch 79/2000 | Train MSE: 0.000013
Epoch 80/2000 | Train MSE: 0.000012
Epoch 81/2000 | Train MSE: 0.000018
Epoch 82/2000 | Train MSE: 0.000018
Epoch 83/2000 | Train MSE: 0.000013
Epoch 84/2000 | Train MSE: 0.000010
Epoch 85/2000 | Train MSE: 0.000008
Epoch 86/2000 | Train MSE: 0.000010
Epoch 87/2000 | Train MSE: 0.000008
Epoch 88/2000 | Train MSE: 0.000015
Epoch 89/2000 | Train MSE: 0.000009
Epoch 90/2000 | Train MSE: 0.000009
Epoch 91/2000 | Train MSE: 0.000014
Epoch 92/2000 | Train MSE: 0.000011
Epoch 93/2000 | Train MSE: 0.000016
Epoch 94/2000 | Train MSE: 0.000006
Epoch 95/2000 | Train MSE: 0.000009
Epoch 96/2000 | Train MSE: 0.000006
Epoch 97/2000 | Train MSE: 0.000007
Epoch 98/2000 | Train MSE: 0.000006
Epoch 99/2000 | Train MSE: 0.000006
Epoch 100/2000 | Train MSE: 0.000008
Epoch 101/2000 | Train MSE: 0.000014
Epoch 102/2000 | Train MSE: 0.000015
Epoch 103/2000 | Train MSE: 0.000017
Epoch 104/2000 | Train MSE: 0.000055
Epoch 105/2000 | Train MSE: 0.000045
Epoch 106/2000 | Train MSE: 0.000065
Epoch 107/2000 | Train MSE: 0.000053
Epoch 108/2000 | Train MSE: 0.000041
Epoch 109/2000 | Train MSE: 0.000031
Epoch 110/2000 | Train MSE: 0.000019
Epoch 111/2000 | Train MSE: 0.000021
Epoch 112/2000 | Train MSE: 0.000025
Epoch 113/2000 | Train MSE: 0.000017
Epoch 114/2000 | Train MSE: 0.000021
Epoch 115/2000 | Train MSE: 0.000018
Epoch 116/2000 | Train MSE: 0.000019
Epoch 117/2000 | Train MSE: 0.000031
Epoch 118/2000 | Train MSE: 0.000023
Epoch 119/2000 | Train MSE: 0.000040
Epoch 120/2000 | Train MSE: 0.000043
Epoch 121/2000 | Train MSE: 0.000057
Epoch 122/2000 | Train MSE: 0.000048
Epoch 123/2000 | Train MSE: 0.000052
Epoch 124/2000 | Train MSE: 0.000034
Epoch 125/2000 | Train MSE: 0.000016
Epoch 126/2000 | Train MSE: 0.000014
Epoch 127/2000 | Train MSE: 0.000009
Epoch 128/2000 | Train MSE: 0.000010
Epoch 129/2000 | Train MSE: 0.000008
Epoch 130/2000 | Train MSE: 0.000008
Epoch 131/2000 | Train MSE: 0.000015
Epoch 132/2000 | Train MSE: 0.000017
Epoch 133/2000 | Train MSE: 0.000011
Epoch 134/2000 | Train MSE: 0.000012
Epoch 135/2000 | Train MSE: 0.000012
Epoch 136/2000 | Train MSE: 0.000009
Epoch 137/2000 | Train MSE: 0.000012
Epoch 138/2000 | Train MSE: 0.000010
Epoch 139/2000 | Train MSE: 0.000009
Epoch 140/2000 | Train MSE: 0.000009
Epoch 141/2000 | Train MSE: 0.000017
Epoch 142/2000 | Train MSE: 0.000016
Epoch 143/2000 | Train MSE: 0.000018
Epoch 144/2000 | Train MSE: 0.000008
Epoch 145/2000 | Train MSE: 0.000010
Epoch 146/2000 | Train MSE: 0.000011
Early stopping at epoch 146. Best training loss: 0.000006

Training H2

Epoch 1/2000 | Train MSE: 0.002885
Epoch 2/2000 | Train MSE: 0.001869
Epoch 3/2000 | Train MSE: 0.001714
Epoch 4/2000 | Train MSE: 0.001580
Epoch 5/2000 | Train MSE: 0.001632
Epoch 6/2000 | Train MSE: 0.001581
Epoch 7/2000 | Train MSE: 0.001551
Epoch 8/2000 | Train MSE: 0.001558
Epoch 9/2000 | Train MSE: 0.001554
Epoch 10/2000 | Train MSE: 0.001526
Epoch 11/2000 | Train MSE: 0.001541
Epoch 12/2000 | Train MSE: 0.001532
Epoch 13/2000 | Train MSE: 0.001554
Epoch 14/2000 | Train MSE: 0.001464
Epoch 15/2000 | Train MSE: 0.001436
Epoch 16/2000 | Train MSE: 0.001398
Epoch 17/2000 | Train MSE: 0.001366
Epoch 18/2000 | Train MSE: 0.001356
Epoch 19/2000 | Train MSE: 0.001378
Epoch 20/2000 | Train MSE: 0.001296
Epoch 21/2000 | Train MSE: 0.001256
Epoch 22/2000 | Train MSE: 0.001371
Epoch 23/2000 | Train MSE: 0.001321
Epoch 24/2000 | Train MSE: 0.001316
Epoch 25/2000 | Train MSE: 0.001297
Epoch 26/2000 | Train MSE: 0.001200
Epoch 27/2000 | Train MSE: 0.001215
Epoch 28/2000 | Train MSE: 0.001224
Epoch 29/2000 | Train MSE: 0.001077
Epoch 30/2000 | Train MSE: 0.001073
Epoch 31/2000 | Train MSE: 0.000816
Epoch 32/2000 | Train MSE: 0.000885
Epoch 33/2000 | Train MSE: 0.000690
Epoch 34/2000 | Train MSE: 0.000644
Epoch 35/2000 | Train MSE: 0.000663
Epoch 36/2000 | Train MSE: 0.000485
Epoch 37/2000 | Train MSE: 0.000660
Epoch 38/2000 | Train MSE: 0.000837
Epoch 39/2000 | Train MSE: 0.000615
Epoch 40/2000 | Train MSE: 0.000653
Epoch 41/2000 | Train MSE: 0.000777
Epoch 42/2000 | Train MSE: 0.000471
Epoch 43/2000 | Train MSE: 0.000531
Epoch 44/2000 | Train MSE: 0.000437
Epoch 45/2000 | Train MSE: 0.000271
Epoch 46/2000 | Train MSE: 0.000225
Epoch 47/2000 | Train MSE: 0.000187
Epoch 48/2000 | Train MSE: 0.000175
Epoch 49/2000 | Train MSE: 0.000147
Epoch 50/2000 | Train MSE: 0.000157
Epoch 51/2000 | Train MSE: 0.000128
Epoch 52/2000 | Train MSE: 0.000086
Epoch 53/2000 | Train MSE: 0.000081
Epoch 54/2000 | Train MSE: 0.000069
Epoch 55/2000 | Train MSE: 0.000052
Epoch 56/2000 | Train MSE: 0.000070
Epoch 57/2000 | Train MSE: 0.000067
Epoch 58/2000 | Train MSE: 0.000047
Epoch 59/2000 | Train MSE: 0.000038
Epoch 60/2000 | Train MSE: 0.000027
Epoch 61/2000 | Train MSE: 0.000014
Epoch 62/2000 | Train MSE: 0.000033
Epoch 63/2000 | Train MSE: 0.000035
Epoch 64/2000 | Train MSE: 0.000019
Epoch 65/2000 | Train MSE: 0.000025
Epoch 66/2000 | Train MSE: 0.000029
Epoch 67/2000 | Train MSE: 0.000031
Epoch 68/2000 | Train MSE: 0.000031
Epoch 69/2000 | Train MSE: 0.000021
Epoch 70/2000 | Train MSE: 0.000018
Epoch 71/2000 | Train MSE: 0.000014
Epoch 72/2000 | Train MSE: 0.000021
Epoch 73/2000 | Train MSE: 0.000012
Epoch 74/2000 | Train MSE: 0.000014
Epoch 75/2000 | Train MSE: 0.000011
Epoch 76/2000 | Train MSE: 0.000008
Epoch 77/2000 | Train MSE: 0.000012
Epoch 78/2000 | Train MSE: 0.000010
Epoch 79/2000 | Train MSE: 0.000008
Epoch 80/2000 | Train MSE: 0.000008
Epoch 81/2000 | Train MSE: 0.000008
Epoch 82/2000 | Train MSE: 0.000006
Epoch 83/2000 | Train MSE: 0.000009
Epoch 84/2000 | Train MSE: 0.000004
Epoch 85/2000 | Train MSE: 0.000004
Epoch 86/2000 | Train MSE: 0.000002
Epoch 87/2000 | Train MSE: 0.000001
Epoch 88/2000 | Train MSE: 0.000001
Epoch 89/2000 | Train MSE: 0.000002
Epoch 90/2000 | Train MSE: 0.000001
Epoch 91/2000 | Train MSE: 0.000001
Epoch 92/2000 | Train MSE: 0.000001
Epoch 93/2000 | Train MSE: 0.000001
Epoch 94/2000 | Train MSE: 0.000001
Epoch 95/2000 | Train MSE: 0.000001
Epoch 96/2000 | Train MSE: 0.000001
Epoch 97/2000 | Train MSE: 0.000001
Epoch 98/2000 | Train MSE: 0.000001
Epoch 99/2000 | Train MSE: 0.000001
Epoch 100/2000 | Train MSE: 0.000001
Epoch 101/2000 | Train MSE: 0.000001
Epoch 102/2000 | Train MSE: 0.000001
Epoch 103/2000 | Train MSE: 0.000001
Epoch 104/2000 | Train MSE: 0.000001
Epoch 105/2000 | Train MSE: 0.000001
Epoch 106/2000 | Train MSE: 0.000002
Epoch 107/2000 | Train MSE: 0.000002
Epoch 108/2000 | Train MSE: 0.000004
Epoch 109/2000 | Train MSE: 0.000005
Epoch 110/2000 | Train MSE: 0.000005
Epoch 111/2000 | Train MSE: 0.000004
Epoch 112/2000 | Train MSE: 0.000006
Epoch 113/2000 | Train MSE: 0.000011
Epoch 114/2000 | Train MSE: 0.000014
Epoch 115/2000 | Train MSE: 0.000008
Epoch 116/2000 | Train MSE: 0.000008
Epoch 117/2000 | Train MSE: 0.000009
Epoch 118/2000 | Train MSE: 0.000017
Epoch 119/2000 | Train MSE: 0.000017
Epoch 120/2000 | Train MSE: 0.000018
Epoch 121/2000 | Train MSE: 0.000019
Epoch 122/2000 | Train MSE: 0.000018
Epoch 123/2000 | Train MSE: 0.000012
Epoch 124/2000 | Train MSE: 0.000016
Epoch 125/2000 | Train MSE: 0.000012
Epoch 126/2000 | Train MSE: 0.000019
Epoch 127/2000 | Train MSE: 0.000022
Epoch 128/2000 | Train MSE: 0.000024
Epoch 129/2000 | Train MSE: 0.000021
Epoch 130/2000 | Train MSE: 0.000038
Epoch 131/2000 | Train MSE: 0.000025
Epoch 132/2000 | Train MSE: 0.000016
Epoch 133/2000 | Train MSE: 0.000013
Epoch 134/2000 | Train MSE: 0.000012
Epoch 135/2000 | Train MSE: 0.000017
Epoch 136/2000 | Train MSE: 0.000009
Epoch 137/2000 | Train MSE: 0.000007
Epoch 138/2000 | Train MSE: 0.000011
Epoch 139/2000 | Train MSE: 0.000009
Epoch 140/2000 | Train MSE: 0.000006
Epoch 141/2000 | Train MSE: 0.000008
Epoch 142/2000 | Train MSE: 0.000008
Epoch 143/2000 | Train MSE: 0.000006
Epoch 144/2000 | Train MSE: 0.000005
Epoch 145/2000 | Train MSE: 0.000003
Epoch 146/2000 | Train MSE: 0.000003
Epoch 147/2000 | Train MSE: 0.000002
Epoch 148/2000 | Train MSE: 0.000002
Epoch 149/2000 | Train MSE: 0.000002
Epoch 150/2000 | Train MSE: 0.000001
Early stopping at epoch 150. Best training loss: 0.000001

Training H3

Epoch 1/2000 | Train MSE: 0.003399
Epoch 2/2000 | Train MSE: 0.002776
Epoch 3/2000 | Train MSE: 0.002451
Epoch 4/2000 | Train MSE: 0.001998
Epoch 5/2000 | Train MSE: 0.001696
Epoch 6/2000 | Train MSE: 0.001707
Epoch 7/2000 | Train MSE: 0.001656
Epoch 8/2000 | Train MSE: 0.001657
Epoch 9/2000 | Train MSE: 0.001619
Epoch 10/2000 | Train MSE: 0.001589
Epoch 11/2000 | Train MSE: 0.001559
Epoch 12/2000 | Train MSE: 0.001595
Epoch 13/2000 | Train MSE: 0.001584
Epoch 14/2000 | Train MSE: 0.001515
Epoch 15/2000 | Train MSE: 0.001493
Epoch 16/2000 | Train MSE: 0.001532
Epoch 17/2000 | Train MSE: 0.001454
Epoch 18/2000 | Train MSE: 0.001440
Epoch 19/2000 | Train MSE: 0.001403
Epoch 20/2000 | Train MSE: 0.001267
Epoch 21/2000 | Train MSE: 0.001283
Epoch 22/2000 | Train MSE: 0.002247
Epoch 23/2000 | Train MSE: 0.001838
Epoch 24/2000 | Train MSE: 0.001697
Epoch 25/2000 | Train MSE: 0.001445
Epoch 26/2000 | Train MSE: 0.001457
Epoch 27/2000 | Train MSE: 0.001347
Epoch 28/2000 | Train MSE: 0.001203
Epoch 29/2000 | Train MSE: 0.000985
Epoch 30/2000 | Train MSE: 0.001024
Epoch 31/2000 | Train MSE: 0.000842
Epoch 32/2000 | Train MSE: 0.000718
Epoch 33/2000 | Train MSE: 0.000651
Epoch 34/2000 | Train MSE: 0.000594
Epoch 35/2000 | Train MSE: 0.000599
Epoch 36/2000 | Train MSE: 0.000541
Epoch 37/2000 | Train MSE: 0.000644
Epoch 38/2000 | Train MSE: 0.000921
Epoch 39/2000 | Train MSE: 0.000836
Epoch 40/2000 | Train MSE: 0.000662
Epoch 41/2000 | Train MSE: 0.000425
Epoch 42/2000 | Train MSE: 0.000425
Epoch 43/2000 | Train MSE: 0.000365
Epoch 44/2000 | Train MSE: 0.000281
Epoch 45/2000 | Train MSE: 0.000276
Epoch 46/2000 | Train MSE: 0.000265
Epoch 47/2000 | Train MSE: 0.000284
Epoch 48/2000 | Train MSE: 0.000330
Epoch 49/2000 | Train MSE: 0.000268
Epoch 50/2000 | Train MSE: 0.000293
Epoch 51/2000 | Train MSE: 0.000239
Epoch 52/2000 | Train MSE: 0.000300
Epoch 53/2000 | Train MSE: 0.000268
Epoch 54/2000 | Train MSE: 0.000204
Epoch 55/2000 | Train MSE: 0.000154
Epoch 56/2000 | Train MSE: 0.000162
Epoch 57/2000 | Train MSE: 0.000130
Epoch 58/2000 | Train MSE: 0.000109
Epoch 59/2000 | Train MSE: 0.000089
Epoch 60/2000 | Train MSE: 0.000091
Epoch 61/2000 | Train MSE: 0.000096
Epoch 62/2000 | Train MSE: 0.000107
Epoch 63/2000 | Train MSE: 0.000089
Epoch 64/2000 | Train MSE: 0.000080
Epoch 65/2000 | Train MSE: 0.000070
Epoch 66/2000 | Train MSE: 0.000053
Epoch 67/2000 | Train MSE: 0.000051
Epoch 68/2000 | Train MSE: 0.000059
Epoch 69/2000 | Train MSE: 0.000042
Epoch 70/2000 | Train MSE: 0.000039
Epoch 71/2000 | Train MSE: 0.000036
Epoch 72/2000 | Train MSE: 0.000025
Epoch 73/2000 | Train MSE: 0.000028
Epoch 74/2000 | Train MSE: 0.000021
Epoch 75/2000 | Train MSE: 0.000023
Epoch 76/2000 | Train MSE: 0.000027
Epoch 77/2000 | Train MSE: 0.000039
Epoch 78/2000 | Train MSE: 0.000032
Epoch 79/2000 | Train MSE: 0.000027
Epoch 80/2000 | Train MSE: 0.000021
Epoch 81/2000 | Train MSE: 0.000023
Epoch 82/2000 | Train MSE: 0.000027
Epoch 83/2000 | Train MSE: 0.000016
Epoch 84/2000 | Train MSE: 0.000018
Epoch 85/2000 | Train MSE: 0.000014
Epoch 86/2000 | Train MSE: 0.000019
Epoch 87/2000 | Train MSE: 0.000024
Epoch 88/2000 | Train MSE: 0.000023
Epoch 89/2000 | Train MSE: 0.000025
Epoch 90/2000 | Train MSE: 0.000024
Epoch 91/2000 | Train MSE: 0.000028
Epoch 92/2000 | Train MSE: 0.000039
Epoch 93/2000 | Train MSE: 0.000021
Epoch 94/2000 | Train MSE: 0.000022
Epoch 95/2000 | Train MSE: 0.000013
Epoch 96/2000 | Train MSE: 0.000027
Epoch 97/2000 | Train MSE: 0.000026
Epoch 98/2000 | Train MSE: 0.000033
Epoch 99/2000 | Train MSE: 0.000025
Epoch 100/2000 | Train MSE: 0.000032
Epoch 101/2000 | Train MSE: 0.000035
Epoch 102/2000 | Train MSE: 0.000039
Epoch 103/2000 | Train MSE: 0.000028
Epoch 104/2000 | Train MSE: 0.000047
Epoch 105/2000 | Train MSE: 0.000062
Epoch 106/2000 | Train MSE: 0.000046
Epoch 107/2000 | Train MSE: 0.000066
Epoch 108/2000 | Train MSE: 0.000058
Epoch 109/2000 | Train MSE: 0.000044
Epoch 110/2000 | Train MSE: 0.000090
Epoch 111/2000 | Train MSE: 0.000121
Epoch 112/2000 | Train MSE: 0.000079
Epoch 113/2000 | Train MSE: 0.000116
Epoch 114/2000 | Train MSE: 0.000036
Epoch 115/2000 | Train MSE: 0.000038
Epoch 116/2000 | Train MSE: 0.000036
Epoch 117/2000 | Train MSE: 0.000029
Epoch 118/2000 | Train MSE: 0.000019
Epoch 119/2000 | Train MSE: 0.000018
Epoch 120/2000 | Train MSE: 0.000014
Epoch 121/2000 | Train MSE: 0.000012
Epoch 122/2000 | Train MSE: 0.000011
Epoch 123/2000 | Train MSE: 0.000007
Epoch 124/2000 | Train MSE: 0.000005
Epoch 125/2000 | Train MSE: 0.000003
Epoch 126/2000 | Train MSE: 0.000003
Epoch 127/2000 | Train MSE: 0.000002
Epoch 128/2000 | Train MSE: 0.000002
Epoch 129/2000 | Train MSE: 0.000004
Epoch 130/2000 | Train MSE: 0.000004
Epoch 131/2000 | Train MSE: 0.000002
Epoch 132/2000 | Train MSE: 0.000003
Epoch 133/2000 | Train MSE: 0.000004
Epoch 134/2000 | Train MSE: 0.000005
Epoch 135/2000 | Train MSE: 0.000009
Epoch 136/2000 | Train MSE: 0.000007
Epoch 137/2000 | Train MSE: 0.000007
Epoch 138/2000 | Train MSE: 0.000009
Epoch 139/2000 | Train MSE: 0.000006
Epoch 140/2000 | Train MSE: 0.000005
Epoch 141/2000 | Train MSE: 0.000005
Epoch 142/2000 | Train MSE: 0.000005
Epoch 143/2000 | Train MSE: 0.000006
Epoch 144/2000 | Train MSE: 0.000004
Epoch 145/2000 | Train MSE: 0.000003
Epoch 146/2000 | Train MSE: 0.000003
Epoch 147/2000 | Train MSE: 0.000004
Epoch 148/2000 | Train MSE: 0.000003
Epoch 149/2000 | Train MSE: 0.000002
Epoch 150/2000 | Train MSE: 0.000001
Epoch 151/2000 | Train MSE: 0.000001
Epoch 152/2000 | Train MSE: 0.000001
Epoch 153/2000 | Train MSE: 0.000001
Epoch 154/2000 | Train MSE: 0.000000
Epoch 155/2000 | Train MSE: 0.000000
Epoch 156/2000 | Train MSE: 0.000000
Epoch 157/2000 | Train MSE: 0.000000
Epoch 158/2000 | Train MSE: 0.000000
Epoch 159/2000 | Train MSE: 0.000000
Epoch 160/2000 | Train MSE: 0.000000
Epoch 161/2000 | Train MSE: 0.000000
Epoch 162/2000 | Train MSE: 0.000000
Epoch 163/2000 | Train MSE: 0.000000
Epoch 164/2000 | Train MSE: 0.000000
Epoch 165/2000 | Train MSE: 0.000000
Epoch 166/2000 | Train MSE: 0.000000
Epoch 167/2000 | Train MSE: 0.000000
Epoch 168/2000 | Train MSE: 0.000000
Epoch 169/2000 | Train MSE: 0.000000
Epoch 170/2000 | Train MSE: 0.000000
Epoch 171/2000 | Train MSE: 0.000000
Epoch 172/2000 | Train MSE: 0.000000
Epoch 173/2000 | Train MSE: 0.000000
Epoch 174/2000 | Train MSE: 0.000000
Epoch 175/2000 | Train MSE: 0.000000
Epoch 176/2000 | Train MSE: 0.000000
Epoch 177/2000 | Train MSE: 0.000000
Epoch 178/2000 | Train MSE: 0.000000
Epoch 179/2000 | Train MSE: 0.000000
Epoch 180/2000 | Train MSE: 0.000000
Epoch 181/2000 | Train MSE: 0.000000
Epoch 182/2000 | Train MSE: 0.000000
Epoch 183/2000 | Train MSE: 0.000000
Epoch 184/2000 | Train MSE: 0.000000
Epoch 185/2000 | Train MSE: 0.000000
Epoch 186/2000 | Train MSE: 0.000000
Epoch 187/2000 | Train MSE: 0.000000
Epoch 188/2000 | Train MSE: 0.000000
Epoch 189/2000 | Train MSE: 0.000000
Epoch 190/2000 | Train MSE: 0.000000
Epoch 191/2000 | Train MSE: 0.000000
Epoch 192/2000 | Train MSE: 0.000000
Epoch 193/2000 | Train MSE: 0.000000
Epoch 194/2000 | Train MSE: 0.000000
Epoch 195/2000 | Train MSE: 0.000000
Epoch 196/2000 | Train MSE: 0.000000
Epoch 197/2000 | Train MSE: 0.000000
Epoch 198/2000 | Train MSE: 0.000000
Epoch 199/2000 | Train MSE: 0.000000
Epoch 200/2000 | Train MSE: 0.000000
Epoch 201/2000 | Train MSE: 0.000000
Epoch 202/2000 | Train MSE: 0.000000
Epoch 203/2000 | Train MSE: 0.000000
Epoch 204/2000 | Train MSE: 0.000000
Epoch 205/2000 | Train MSE: 0.000000
Epoch 206/2000 | Train MSE: 0.000000
Epoch 207/2000 | Train MSE: 0.000000
Epoch 208/2000 | Train MSE: 0.000000
Epoch 209/2000 | Train MSE: 0.000000
Epoch 210/2000 | Train MSE: 0.000000
Epoch 211/2000 | Train MSE: 0.000000
Epoch 212/2000 | Train MSE: 0.000000
Epoch 213/2000 | Train MSE: 0.000000
Epoch 214/2000 | Train MSE: 0.000000
Epoch 215/2000 | Train MSE: 0.000000
Epoch 216/2000 | Train MSE: 0.000000
Epoch 217/2000 | Train MSE: 0.000000
Epoch 218/2000 | Train MSE: 0.000000
Epoch 219/2000 | Train MSE: 0.000000
Epoch 220/2000 | Train MSE: 0.000000
Epoch 221/2000 | Train MSE: 0.000000
Epoch 222/2000 | Train MSE: 0.000000
Epoch 223/2000 | Train MSE: 0.000000
Epoch 224/2000 | Train MSE: 0.000000
Epoch 225/2000 | Train MSE: 0.000000
Epoch 226/2000 | Train MSE: 0.000000
Epoch 227/2000 | Train MSE: 0.000000
Epoch 228/2000 | Train MSE: 0.000000
Epoch 229/2000 | Train MSE: 0.000000
Epoch 230/2000 | Train MSE: 0.000000
Epoch 231/2000 | Train MSE: 0.000000
Epoch 232/2000 | Train MSE: 0.000000
Epoch 233/2000 | Train MSE: 0.000001
Epoch 234/2000 | Train MSE: 0.000001
